name,email,sex,age,city,children,reducedMobility,carOwner,weigth,height,practiceSports,smoker,drinker,yearIncome,currentJob,mainHobby,motherLanguage,petOwner
Agatha,Agatha@gmail.com,F,51,São Gonçalo,1,FALSO,FALSO,87,1.9,VERDADEIRO,FALSO,FALSO,35.16,teacher,Music,PORTUGUESE,VERDADEIRO
Alice,Alice@gmail.com,F,106,Maceió,0,FALSO,VERDADEIRO,68,1.96,FALSO,FALSO,VERDADEIRO,259.12,teacher,Sport,PORTUGUESE,FALSO
Alícia,Alícia@gmail.com,F,68,Goiânia,1,FALSO,VERDADEIRO,65,1.93,VERDADEIRO,FALSO,FALSO,41.41,police officer,Collecting,PORTUGUESE,VERDADEIRO
Allana,Allana@gmail.com,F,17,São Gonçalo,3,FALSO,VERDADEIRO,55,1.7932,FALSO,FALSO,VERDADEIRO,26.02,teacher,Collecting,PORTUGUESE,FALSO
Amanda,Amanda@gmail.com,F,91,Recife,2,FALSO,FALSO,53,1.9,VERDADEIRO,FALSO,VERDADEIRO,227.55,chef,Music,ENGLISH,FALSO
Ana,Ana@gmail.com,F,35,Curitiba,0,FALSO,VERDADEIRO,65,1.92,FALSO,FALSO,FALSO,150.65,scientist,Crafts,PORTUGUESE,VERDADEIRO
Ana Beatriz,Ana_Beatriz@gmail.com,F,15,Belo Horizonte,0,FALSO,VERDADEIRO,41,1.8804,VERDADEIRO,FALSO,FALSO,104.65,actor,Television,PORTUGUESE,FALSO
Ana Cecília,Ana_Cecília@gmail.com,F,23,Brasília,3,FALSO,FALSO,36,1.1157,FALSO,FALSO,FALSO,38.74,dentist,Collecting,PORTUGUESE,FALSO
Ana Clara,Ana_Clara@gmail.com,F,19,Natal,0,FALSO,FALSO,22,1.8224,FALSO,FALSO,VERDADEIRO,105.41,teacher,Music,PORTUGUESE,VERDADEIRO
Ana Júlia,Ana_Júlia@gmail.com,F,60,São Gonçalo,0,FALSO,VERDADEIRO,88,1.94,VERDADEIRO,FALSO,VERDADEIRO,92.61,police officer,Collecting,ENGLISH,VERDADEIRO
Ana Laura,Ana_Laura@gmail.com,F,69,Campo Grande,2,FALSO,FALSO,57,1.97,FALSO,VERDADEIRO,FALSO,68.81,police officer,Crafts,PORTUGUESE,VERDADEIRO
Ana Lívia,Ana_Lívia@gmail.com,F,59,Duque de Caxias,2,FALSO,VERDADEIRO,92,1.96,VERDADEIRO,FALSO,VERDADEIRO,163.63,assistant,Traveling,PORTUGUESE,VERDADEIRO
Ana Liz,Ana_Liz@gmail.com,F,25,Recife,1,FALSO,VERDADEIRO,33,1.317,VERDADEIRO,FALSO,VERDADEIRO,99.45,scientist,Music,PORTUGUESE,VERDADEIRO
Ana Luiza,Ana_Luiza@gmail.com,F,77,Campinas,0,FALSO,VERDADEIRO,53,1.9,FALSO,FALSO,VERDADEIRO,59.44,scientist,Television,PORTUGUESE,VERDADEIRO
Ana Sophia,Ana_Sophia@gmail.com,F,74,São Luís,0,FALSO,VERDADEIRO,61,1.98,VERDADEIRO,FALSO,FALSO,38.48,dentist,Television,PORTUGUESE,VERDADEIRO
Ana Vitória,Ana_Vitória@gmail.com,F,25,Belo Horizonte,3,FALSO,FALSO,33,1.2105,VERDADEIRO,FALSO,VERDADEIRO,14.63,engineer,Fishing,PORTUGUESE,VERDADEIRO
Analu,Analu@gmail.com,F,41,São Luís,0,FALSO,VERDADEIRO,99,1.98,VERDADEIRO,FALSO,FALSO,25.92,assistant,Collecting,PORTUGUESE,VERDADEIRO
André,André@gmail.com,M,95,São Paulo,0,FALSO,FALSO,58,1.91,VERDADEIRO,FALSO,FALSO,59.39,executive,Traveling,PORTUGUESE,VERDADEIRO
Anthony,Anthony@gmail.com,M,27,São Luís,0,VERDADEIRO,VERDADEIRO,99,1.1926,VERDADEIRO,FALSO,VERDADEIRO,53,teacher,Television,PORTUGUESE,FALSO
Anthony Gabriel,Anthony_Gabriel@gmail.com,M,88,São Luís,0,FALSO,VERDADEIRO,56,1.98,VERDADEIRO,FALSO,FALSO,12.67,nurse,Sport,PORTUGUESE,FALSO
Antonella,Antonella@gmail.com,F,109,Goiânia,0,FALSO,VERDADEIRO,50,1.95,FALSO,VERDADEIRO,FALSO,7.5,police officer,Crafts,ENGLISH,VERDADEIRO
Antônia,Antônia@gmail.com,F,95,Brasília,2,FALSO,FALSO,77,1.95,VERDADEIRO,FALSO,FALSO,57.67,dentist,Television,PORTUGUESE,VERDADEIRO
Antônio,Antônio@gmail.com,M,29,Campinas,1,FALSO,VERDADEIRO,93,1.1452,FALSO,FALSO,FALSO,21.04,nurse,Collecting,PORTUGUESE,VERDADEIRO
Arthur,Arthur@gmail.com,M,26,Porto Alegre,2,FALSO,FALSO,84,1.6396,VERDADEIRO,FALSO,VERDADEIRO,7.24,teacher,Collecting,PORTUGUESE,VERDADEIRO
Arthur Gabriel,Arthur_Gabriel@gmail.com,M,15,Rio de Janeiro,1,VERDADEIRO,VERDADEIRO,43,1.1087,VERDADEIRO,FALSO,VERDADEIRO,65.04,teacher,Collecting,PORTUGUESE,VERDADEIRO
Arthur Henrique,Arthur_Henrique@gmail.com,M,51,São Paulo,3,FALSO,VERDADEIRO,80,1.93,FALSO,FALSO,VERDADEIRO,21.74,dentist,Music,PORTUGUESE,VERDADEIRO
Arthur Miguel,Arthur_Miguel@gmail.com,M,96,Goiânia,1,FALSO,FALSO,58,1.95,VERDADEIRO,FALSO,FALSO,30.22,actor,Collecting,ESPANHOL,VERDADEIRO
Augusto,Augusto@gmail.com,M,12,Manaus,0,VERDADEIRO,VERDADEIRO,17,1.1201,FALSO,FALSO,VERDADEIRO,9.77,writer,Television,PORTUGUESE,VERDADEIRO
Aurora,Aurora@gmail.com,F,93,Campo Grande,0,FALSO,VERDADEIRO,76,1.95,VERDADEIRO,FALSO,VERDADEIRO,74.6,executive,Collecting,PORTUGUESE,VERDADEIRO
Ayla,Ayla@gmail.com,F,48,Belém,1,FALSO,FALSO,88,1.94,FALSO,FALSO,VERDADEIRO,65.92,engineer,Traveling,PORTUGUESE,VERDADEIRO
Beatriz,Beatriz@gmail.com,F,17,Campo Grande,0,VERDADEIRO,VERDADEIRO,46,1.6399,VERDADEIRO,FALSO,VERDADEIRO,39.11,nurse,Television,PORTUGUESE,FALSO
Benício,Benício@gmail.com,M,26,Campo Grande,0,FALSO,VERDADEIRO,99,1.2016,VERDADEIRO,FALSO,FALSO,78.67,engineer,Crafts,PORTUGUESE,VERDADEIRO
Benjamin,Benjamin@gmail.com,M,23,São Gonçalo,0,FALSO,VERDADEIRO,40,1.1557,VERDADEIRO,FALSO,FALSO,26.78,scientist,Sport,PORTUGUESE,VERDADEIRO
Bento,Bento@gmail.com,M,106,Goiânia,3,FALSO,FALSO,69,2,FALSO,FALSO,VERDADEIRO,159.31,vet,Fishing,PORTUGUESE,FALSO
Bernardo,Bernardo@gmail.com,M,21,Belo Horizonte,1,FALSO,FALSO,41,1.2225,VERDADEIRO,FALSO,FALSO,58.62,executive,Television,PORTUGUESE,FALSO
Bianca,Bianca@gmail.com,F,35,Rio de Janeiro,3,FALSO,FALSO,54,1.96,VERDADEIRO,VERDADEIRO,VERDADEIRO,143.39,executive,Sport,PORTUGUESE,VERDADEIRO
Breno,Breno@gmail.com,M,31,Belo Horizonte,1,FALSO,FALSO,73,1.955,FALSO,FALSO,FALSO,178.19,writer,Traveling,PORTUGUESE,VERDADEIRO
Bruna,Bruna@gmail.com,F,75,Curitiba,2,FALSO,FALSO,61,1.98,VERDADEIRO,FALSO,VERDADEIRO,153.58,assistant,Music,PORTUGUESE,VERDADEIRO
Bruno,Bruno@gmail.com,M,75,Maceió,3,FALSO,FALSO,81,2,FALSO,FALSO,VERDADEIRO,47.15,police officer,Reading,PORTUGUESE,VERDADEIRO
Bryan,Bryan@gmail.com,M,70,Duque de Caxias,1,FALSO,FALSO,73,1.91,VERDADEIRO,FALSO,FALSO,115.78,assistant,Traveling,PORTUGUESE,FALSO
Caio,Caio@gmail.com,M,64,São Paulo,3,VERDADEIRO,FALSO,75,1.92,FALSO,FALSO,VERDADEIRO,140.72,accountant,Traveling,ESPANHOL,VERDADEIRO
Caleb,Caleb@gmail.com,M,85,Manaus,0,FALSO,VERDADEIRO,53,1.92,FALSO,FALSO,VERDADEIRO,71.4,executive,Fishing,PORTUGUESE,FALSO
Carlos Eduardo,Carlos_Eduardo@gmail.com,M,14,Natal,0,FALSO,VERDADEIRO,25,1.711,FALSO,FALSO,VERDADEIRO,106.23,scientist,Reading,PORTUGUESE,VERDADEIRO
Carolina,Carolina@gmail.com,F,70,Salvador,3,FALSO,VERDADEIRO,87,1.94,VERDADEIRO,FALSO,VERDADEIRO,115.89,police officer,Traveling,PORTUGUESE,FALSO
Catarina,Catarina@gmail.com,F,35,Duque de Caxias,3,FALSO,FALSO,94,1.109,FALSO,FALSO,VERDADEIRO,81.13,writer,Sport,PORTUGUESE,FALSO
Cauã,Cauã@gmail.com,M,1,Maceió,3,FALSO,FALSO,59,1.8762,FALSO,FALSO,FALSO,25.13,dentist,Fishing,ESPANHOL,FALSO
Cecília,Cecília@gmail.com,F,61,Brasília,0,FALSO,VERDADEIRO,89,1.97,FALSO,FALSO,VERDADEIRO,47.84,vet,Sport,PORTUGUESE,FALSO
Clara,Clara@gmail.com,F,71,Goiânia,2,FALSO,FALSO,89,1.94,FALSO,FALSO,FALSO,179.04,teacher,Reading,PORTUGUESE,FALSO
